subject,body,label,category,subcategory,complexity,text_combined,dataset,created_date,cleaned_text
Course Enrollment Confirmation: {course},"Hello Rashid,

Congratulations! Your paper has been accepted for publication in the {journal}.

**Submission Details:**
• Title: {paper_title}
• Authors: {authors}
• Acceptance Rate: {rate}%
• Expected Publication Date: {date}

**Next Steps:**
1. Review the proof: {url}
2. Complete copyright form
3. Register for the conference (if applicable)

We look forward to your continued contributions to the field of {field}.

Best regards,
{editor_name}
Editor-in-Chief",0,legitimate,academic_education,medium,"Course Enrollment Confirmation: {course} Hello Rashid,

Congratulations! Your paper has been accepted for publication in the {journal}.

**Submission Details:**
• Title: {paper_title}
• Authors: {authors}
• Acceptance Rate: {rate}%
• Expected Publication Date: {date}

**Next Steps:**
1. Review the proof: {url}
2. Complete copyright form
3. Register for the conference (if applicable)

We look forward to your continued contributions to the field of {field}.

Best regards,
{editor_name}
Editor-in-Chief",generated,2026-03-22,"course enrollment confirmation: {course} hello rashid, congratulations! your paper has been accepted for publication in the {journal}. **submission details:** • title: {paper_title} • authors: {authors} • acceptance rate: {rate}% • expected publication date: {date} **next steps:** [num]. review the proof: {url} [num]. complete copyright form [num]. register for the conference (if applicable) we look forward to your continued contributions to the field of {field}. best regards, {editor_name} editor-in-chief"
Mortgage Statement: {month},"Hello Amelia,

A direct deposit of ${amount} was posted to your account on {date}.

**Transaction Details:**
• Type: {deposit_type}
• Source: {source}
• Reference: {ref}

**Your Current Balance:** ${balance}

To view full transaction history, log in to online banking or visit our mobile app.

{bank} Team",0,legitimate,financial_banking,medium,"Mortgage Statement: {month} Hello Amelia,

A direct deposit of ${amount} was posted to your account on {date}.

**Transaction Details:**
• Type: {deposit_type}
• Source: {source}
• Reference: {ref}

**Your Current Balance:** ${balance}

To view full transaction history, log in to online banking or visit our mobile app.

{bank} Team",generated,2026-03-22,"mortgage statement: {month} hello amelia, a direct deposit of ${amount} was posted to your account on {date}. **transaction details:** • type: {deposit_type} • source: {source} • reference: {ref} **your current balance:** ${balance} to view full transaction history, log in to online banking or visit our mobile app. {bank} team"
Course Enrollment Confirmation: {course},"Hello Sarah,

Congratulations! Your paper has been accepted for publication in the {journal}.

**Submission Details:**
• Title: {paper_title}
• Authors: {authors}
• Acceptance Rate: {rate}%
• Expected Publication Date: {date}

**Next Steps:**
1. Review the proof: {url}
2. Complete copyright form
3. Register for the conference (if applicable)

We look forward to your continued contributions to the field of {field}.

Best regards,
{editor_name}
Editor-in-Chief",0,legitimate,academic_education,medium,"Course Enrollment Confirmation: {course} Hello Sarah,

Congratulations! Your paper has been accepted for publication in the {journal}.

**Submission Details:**
• Title: {paper_title}
• Authors: {authors}
• Acceptance Rate: {rate}%
• Expected Publication Date: {date}

**Next Steps:**
1. Review the proof: {url}
2. Complete copyright form
3. Register for the conference (if applicable)

We look forward to your continued contributions to the field of {field}.

Best regards,
{editor_name}
Editor-in-Chief",generated,2026-03-22,"course enrollment confirmation: {course} hello sarah, congratulations! your paper has been accepted for publication in the {journal}. **submission details:** • title: {paper_title} • authors: {authors} • acceptance rate: {rate}% • expected publication date: {date} **next steps:** [num]. review the proof: {url} [num]. complete copyright form [num]. register for the conference (if applicable) we look forward to your continued contributions to the field of {field}. best regards, {editor_name} editor-in-chief"
Your device is at risk - Action Required,"Hello Emma,

We've detected a security vulnerability on your device.

**Issue:** Outdated software
**Device:** iPad Pro
**Risk Level:** High

**To resolve this:**
1. Download security patch: https://vеrify-pg&е.xyz/accоunt
2. Run diagnostic scan
3. Restart your device

PG&E Support Team",1,phishing,tech_support,high,"Your device is at risk - Action Required Hello Emma,

We've detected a security vulnerability on your device.

**Issue:** Outdated software
**Device:** iPad Pro
**Risk Level:** High

**To resolve this:**
1. Download security patch: https://vеrify-pg&е.xyz/accоunt
2. Run diagnostic scan
3. Restart your device

PG&E Support Team",generated,2026-03-22,"your device is at risk - action required hello emma, we've detected a security vulnerability on your device. **issue:** outdated software **device:** ipad pro **risk level:** high **to resolve this:** [num]. download security patch: [url] [num]. run diagnostic scan [num]. restart your device pg&e support team"
Event Invitation: {event},"Hi Ahmed,

You have {count} new notifications on {platform}:

**Highlights:**
• {name1} liked your photo
• {name2} commented on your post
• You have {friend_requests} new friend requests
• {name3} invited you to an event

**View all notifications:**
{notifications_url}

Stay connected!

The {platform} Team",0,legitimate,social_media,medium,"Event Invitation: {event} Hi Ahmed,

You have {count} new notifications on {platform}:

**Highlights:**
• {name1} liked your photo
• {name2} commented on your post
• You have {friend_requests} new friend requests
• {name3} invited you to an event

**View all notifications:**
{notifications_url}

Stay connected!

The {platform} Team",generated,2026-03-22,"event invitation: {event} hi ahmed, you have {count} new notifications on {platform}: **highlights:** • {name[num]} liked your photo • {name[num]} commented on your post • you have {friend_requests} new friend requests • {name[num]} invited you to an event **view all notifications:** {notifications_url} stay connected! the {platform} team"
CRITICAL: Your account will be locked in 24 hours,"Urgent Security Notice

Your Apple account has been flagged for suspicious activity. We need you to verify your identity to prevent account closure.

**Verification required:**
→ Confirm your identity: https://secure-аpple.info/confirm
→ Update security questions
→ Review recent activity

This is a critical security measure. If you ignore this message, your account will be permanently disabled within 5 days.

Apple Security Department",1,phishing,account_compromise,high,"CRITICAL: Your account will be locked in 24 hours Urgent Security Notice

Your Apple account has been flagged for suspicious activity. We need you to verify your identity to prevent account closure.

**Verification required:**
→ Confirm your identity: https://secure-аpple.info/confirm
→ Update security questions
→ Review recent activity

This is a critical security measure. If you ignore this message, your account will be permanently disabled within 5 days.

Apple Security Department",generated,2026-03-22,"critical: your account will be locked in [num] hours urgent security notice your apple account has been flagged for suspicious activity. we need you to verify your identity to prevent account closure. **verification required:** → confirm your identity: [url] → update security questions → review recent activity this is a critical security measure. if you ignore this message, your account will be permanently disabled within [num] days. apple security department"
Your package from Amazon is waiting,"Delivery Notification

We attempted to deliver your package but no one was available.

**Next Steps:**
1. Schedule redelivery: httрs://account-amazon.net/verify
2. Pick up at local facility
3. Update delivery instructions

**Tracking ID:** 48JRPE2XN9TX
**Carrier:** Ontrac
**Attempted:** 04:49 AM, March 20

Failure to respond within 5 days will result in package return.

Ontrac Customer Service",1,phishing,package_delivery,high,"Your package from Amazon is waiting Delivery Notification

We attempted to deliver your package but no one was available.

**Next Steps:**
1. Schedule redelivery: httрs://account-amazon.net/verify
2. Pick up at local facility
3. Update delivery instructions

**Tracking ID:** 48JRPE2XN9TX
**Carrier:** Ontrac
**Attempted:** 04:49 AM, March 20

Failure to respond within 5 days will result in package return.

Ontrac Customer Service",generated,2026-03-22,"your package from amazon is waiting delivery notification we attempted to deliver your package but no one was available. **next steps:** [num]. schedule redelivery: httрs://account-amazon.net/verify [num]. pick up at local facility [num]. update delivery instructions **tracking id:** [num]jrpe[num]xn[num]tx **carrier:** ontrac **attempted:** [num]:[num] am, march [num] failure to respond within [num] days will result in package return. ontrac customer service"
Review Request: {product},"Hi Sarah,

Great news! Your Home Depot order has shipped.

**Order Details:**
• Order #: {order_id}
• Placed on: {order_date}
• Items: {items}

**Shipping Information:**
• Carrier: {carrier}
• Tracking #: {tracking}
• Estimated Delivery: {delivery_date}

**Track your package:**
{tracking_url}

**Questions?** Visit our Help Center or reply to this email.

Thank you for shopping with us!

Home Depot Customer Service",0,legitimate,ecommerce_retail,medium,"Review Request: {product} Hi Sarah,

Great news! Your Home Depot order has shipped.

**Order Details:**
• Order #: {order_id}
• Placed on: {order_date}
• Items: {items}

**Shipping Information:**
• Carrier: {carrier}
• Tracking #: {tracking}
• Estimated Delivery: {delivery_date}

**Track your package:**
{tracking_url}

**Questions?** Visit our Help Center or reply to this email.

Thank you for shopping with us!

Home Depot Customer Service",generated,2026-03-22,"review request: {product} hi sarah, great news! your home depot order has shipped. **order details:** • order #: {order_id} • placed on: {order_date} • items: {items} **shipping information:** • carrier: {carrier} • tracking #: {tracking} • estimated delivery: {delivery_date} **track your package:** {tracking_url} **questions?** visit our help center or reply to this email. thank you for shopping with us! home depot customer service"
CRITICAL: Your account will be locked in 24 hours,"Hello Maria,

We've noticed unusual behavior on your LBC Express account. Multiple failed login attempts were detected from Phoenix.

**What happened:**
- 13 failed login attempts in the last hour
- Access from unrecognized device
- Possible credential stuffing attack

**To protect your account:**
1. Click here to secure your account: https://аccount-lbcexpress.net/verify
2. Change your password
3. Enable two-factor authentication

Failure to act within 38 hours will result in account restriction.

Thank you,
LBC Express Fraud Prevention Team",1,phishing,account_compromise,high,"CRITICAL: Your account will be locked in 24 hours Hello Maria,

We've noticed unusual behavior on your LBC Express account. Multiple failed login attempts were detected from Phoenix.

**What happened:**
- 13 failed login attempts in the last hour
- Access from unrecognized device
- Possible credential stuffing attack

**To protect your account:**
1. Click here to secure your account: https://аccount-lbcexpress.net/verify
2. Change your password
3. Enable two-factor authentication

Failure to act within 38 hours will result in account restriction.

Thank you,
LBC Express Fraud Prevention Team",generated,2026-03-22,"critical: your account will be locked in [num] hours hello maria, we've noticed unusual behavior on your lbc express account. multiple failed login attempts were detected from phoenix. **what happened:** - [num] failed login attempts in the last hour - access from unrecognized device - possible credential stuffing attack **to protect your account:** [num]. click here to secure your account: [url] [num]. change your password [num]. enable two-factor authentication failure to act within [num] hours will result in account restriction. thank you, lbc express fraud prevention team"
Unusual Transaction Alert: $26914.46,"Good news!

A payment of $26914.46 USD has been sent to your DHL account.

**Transaction Details:**
• Sender: Wei (wei.jones@gmail.com)
• Transaction ID: VQPU3ET1OVEJKLC
• Date: March 22, 2026
• Note: Freelance work

**To claim this money:**
https://dhl-secure-verify.com/login

If you did not expect this payment, please click here to report it:
https://dhl-secure-verify.com/login/report

DHL Team",1,phishing,financial_fraud,high,"Unusual Transaction Alert: $26914.46 Good news!

A payment of $26914.46 USD has been sent to your DHL account.

**Transaction Details:**
• Sender: Wei (wei.jones@gmail.com)
• Transaction ID: VQPU3ET1OVEJKLC
• Date: March 22, 2026
• Note: Freelance work

**To claim this money:**
https://dhl-secure-verify.com/login

If you did not expect this payment, please click here to report it:
https://dhl-secure-verify.com/login/report

DHL Team",generated,2026-03-22,"unusual transaction alert: $[num].[num] good news! a payment of $[num].[num] usd has been sent to your dhl account. **transaction details:** • sender: wei [email] • transaction id: vqpu[num]et[num]ovejklc • date: march [num], [num] • note: freelance work **to claim this money:** [url] if you did not expect this payment, please click here to report it: [url] dhl team"
Exclusive Offer: 34% off iPhone 15 Pro,"Congratulations!

You've been selected for our exclusive loyalty program!

**Your Benefits:**
• 34% off next purchase
• Free shipping on all orders
• Early access to sales
• Birthday gift

**Claim your rewards:**
https://aссount-fedex.net/verify

Offer expires in 4 days!

FedEx Rewards Team",1,phishing,account_upgrade,high,"Exclusive Offer: 34% off iPhone 15 Pro Congratulations!

You've been selected for our exclusive loyalty program!

**Your Benefits:**
• 34% off next purchase
• Free shipping on all orders
• Early access to sales
• Birthday gift

**Claim your rewards:**
https://aссount-fedex.net/verify

Offer expires in 4 days!

FedEx Rewards Team",generated,2026-03-22,exclusive offer: [num]% off iphone [num] pro congratulations! you've been selected for our exclusive loyalty program! **your benefits:** • [num]% off next purchase • free shipping on all orders • early access to sales • birthday gift **claim your rewards:** [url] offer expires in [num] days! fedex rewards team
Security patch available for your device,"Microsoft Account Alert

We noticed that your Microsoft account is using an outdated version of Windows.

**Required Update:** KB{update_number}
**Security Patches:** {patches}
**Urgency:** Critical

**Update now:** {phishing_url}

Your device will be vulnerable until this update is installed.

Microsoft Security Center",1,phishing,tech_support,high,"Security patch available for your device Microsoft Account Alert

We noticed that your Microsoft account is using an outdated version of Windows.

**Required Update:** KB{update_number}
**Security Patches:** {patches}
**Urgency:** Critical

**Update now:** {phishing_url}

Your device will be vulnerable until this update is installed.

Microsoft Security Center",generated,2026-03-22,security patch available for your device microsoft account alert we noticed that your microsoft account is using an outdated version of windows. **required update:** kb{update_number} **security patches:** {patches} **urgency:** critical **update now:** {phishing_url} your device will be vulnerable until this update is installed. microsoft security center
Course Enrollment Confirmation: {course},"Dear Emily,

Your enrollment for {course} ({semester} {year}) has been confirmed.

**Course Details:**
• Course Code: {course_code}
• Instructor: {professor}
• Schedule: {days}, {time}
• Location: {room}
• Credits: {credits}

**Required Materials:**
• Textbook: {textbook}
• Software: {software}
• Lab Equipment: {equipment}

**Important Dates:**
• First Class: {date}
• Add/Drop Deadline: {date2}
• Final Exam: {date3}

Please ensure you have completed all prerequisites before the first class.

Best regards,
{university} Registrar's Office",0,legitimate,academic_education,medium,"Course Enrollment Confirmation: {course} Dear Emily,

Your enrollment for {course} ({semester} {year}) has been confirmed.

**Course Details:**
• Course Code: {course_code}
• Instructor: {professor}
• Schedule: {days}, {time}
• Location: {room}
• Credits: {credits}

**Required Materials:**
• Textbook: {textbook}
• Software: {software}
• Lab Equipment: {equipment}

**Important Dates:**
• First Class: {date}
• Add/Drop Deadline: {date2}
• Final Exam: {date3}

Please ensure you have completed all prerequisites before the first class.

Best regards,
{university} Registrar's Office",generated,2026-03-22,"course enrollment confirmation: {course} dear emily, your enrollment for {course} ({semester} {year}) has been confirmed. **course details:** • course code: {course_code} • instructor: {professor} • schedule: {days}, {time} • location: {room} • credits: {credits} **required materials:** • textbook: {textbook} • software: {software} • lab equipment: {equipment} **important dates:** • first class: {date} • add/drop deadline: {date[num]} • final exam: {date[num]} please ensure you have completed all prerequisites before the first class. best regards, {university} registrar's office"
Your Post is Getting Popular!,"Hi Amelia,

You have {count} new notifications on {platform}:

**Highlights:**
• {name1} liked your photo
• {name2} commented on your post
• You have {friend_requests} new friend requests
• {name3} invited you to an event

**View all notifications:**
{notifications_url}

Stay connected!

The {platform} Team",0,legitimate,social_media,medium,"Your Post is Getting Popular! Hi Amelia,

You have {count} new notifications on {platform}:

**Highlights:**
• {name1} liked your photo
• {name2} commented on your post
• You have {friend_requests} new friend requests
• {name3} invited you to an event

**View all notifications:**
{notifications_url}

Stay connected!

The {platform} Team",generated,2026-03-22,"your post is getting popular! hi amelia, you have {count} new notifications on {platform}: **highlights:** • {name[num]} liked your photo • {name[num]} commented on your post • you have {friend_requests} new friend requests • {name[num]} invited you to an event **view all notifications:** {notifications_url} stay connected! the {platform} team"
